Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN34785,RNS Institute of Technology,2,EEE,6.73,Female,97,34,1,7,6,13,67,21,60,11,6,6,3,64.73,Not Placed
2026USN34786,Global Academy of Technology,2,CSE,5.81,Male,72,38,5,17,3,66,25,19,58,1,4,3,4,46.14,Not Placed
2026USN34787,JSS Academy of Technical Education,1,Civil,9.66,Male,59,50,5,30,1,57,13,20,45,17,7,1,1,50.04,Not Placed
2026USN34788,RNS Institute of Technology,2,CSE,9.52,Female,50,59,5,41,6,46,42,8,38,6,6,2,1,42.94,Not Placed
2026USN34789,Don Bosco Institute of Technology,3,ISE,7.71,Female,76,56,1,16,7,18,15,29,96,3,1,3,0,48.83,Not Placed
2026USN34790,RNS Institute of Technology,3,AI&ML,7.35,Female,65,42,3,17,6,36,53,29,47,21,5,1,2,60.59,Not Placed
2026USN34791,Global Academy of Technology,3,Civil,6.13,Male,49,52,6,28,1,58,20,19,98,22,17,1,5,64.47,Not Placed
2026USN34792,Global Academy of Technology,2,CSE,9.07,Male,72,40,6,33,5,94,86,26,41,7,1,7,2,61.17,Placed
2026USN34793,Don Bosco Institute of Technology,2,EEE,7.51,Male,79,39,3,8,1,75,68,7,96,15,19,7,5,72.79,Not Placed
2026USN34794,Global Academy of Technology,3,ISE,9.37,Female,45,45,6,44,1,96,48,9,56,16,10,6,1,55.67,Not Placed
2026USN34795,RNS Institute of Technology,1,ME,7.67,Female,96,59,1,24,4,26,83,17,42,13,8,2,0,65.63,Not Placed
2026USN34796,Don Bosco Institute of Technology,3,ISE,5.65,Female,82,40,7,39,7,75,46,28,94,6,23,3,2,67.4,Not Placed
2026USN34797,Global Academy of Technology,3,ECE,5.96,Female,45,52,7,4,5,45,86,1,93,13,19,3,5,69.7,Not Placed
2026USN34798,Global Academy of Technology,2,ECE,9.37,Male,52,41,3,39,5,33,46,29,86,17,22,6,4,59.89,Not Placed
2026USN34799,RNS Institute of Technology,1,EEE,7.97,Female,82,53,7,6,3,36,53,11,35,21,23,7,3,69,Not Placed
2026USN34800,Global Academy of Technology,2,ME,9.25,Male,77,32,4,3,2,35,62,18,42,9,8,2,5,56.81,Not Placed
2026USN34801,RNS Institute of Technology,2,ECE,5.7,Male,62,45,1,11,4,53,52,7,73,13,5,4,3,55.43,Not Placed
2026USN34802,JSS Academy of Technical Education,3,EEE,9.43,Male,64,52,2,30,5,6,44,15,85,22,7,7,4,65.46,Placed
2026USN34803,RNS Institute of Technology,2,ME,7.62,Female,66,42,6,7,4,92,86,26,92,0,9,5,5,63.97,Not Placed
2026USN34804,SJB Institute of Technology,2,ECE,6.92,Male,90,59,5,6,1,17,84,25,92,0,15,4,1,69.34,Not Placed
2026USN34805,Global Academy of Technology,3,ME,5.69,Female,67,49,5,21,2,31,51,12,58,12,10,1,3,58.64,Not Placed
2026USN34806,JSS Academy of Technical Education,2,CSE,9.05,Female,51,48,3,3,1,43,65,18,62,18,10,7,4,59.39,Not Placed
2026USN34807,Don Bosco Institute of Technology,3,AI&ML,7.71,Male,64,52,5,6,3,72,68,26,70,24,12,4,5,73.14,Not Placed
2026USN34808,SJB Institute of Technology,2,AI&ML,7.48,Male,49,37,7,7,3,61,19,17,88,13,12,0,1,56.5,Not Placed
2026USN34809,Don Bosco Institute of Technology,3,ISE,8.32,Female,76,48,2,31,3,69,78,15,80,1,16,4,1,58.06,Not Placed
2026USN34810,SJB Institute of Technology,2,ISE,6.65,Male,89,59,1,37,4,35,68,13,64,6,18,3,1,59.33,Not Placed
2026USN34811,JSS Academy of Technical Education,2,EEE,9.58,Male,75,30,4,21,1,24,13,5,74,13,24,1,3,56.01,Not Placed
2026USN34812,JSS Academy of Technical Education,2,ME,6.34,Female,62,56,3,40,1,7,29,8,58,20,6,5,2,56.29,Not Placed
2026USN34813,JSS Academy of Technical Education,2,Civil,9.69,Female,93,31,3,35,7,48,32,27,54,21,15,1,5,66.19,Placed
2026USN34814,SJB Institute of Technology,2,ME,8.35,Female,64,35,6,45,4,27,95,14,49,0,18,6,3,56.57,Not Placed
2026USN34815,RNS Institute of Technology,2,CSE,9.34,Male,45,37,4,18,3,71,29,19,90,9,0,2,3,50.21,Not Placed
2026USN34816,Don Bosco Institute of Technology,3,ME,8.85,Female,74,57,1,35,3,49,33,15,78,3,14,4,2,48.23,Not Placed
2026USN34817,RNS Institute of Technology,3,AI&ML,6.73,Male,55,42,1,24,1,91,79,18,49,24,0,0,4,62.73,Not Placed
2026USN34818,RNS Institute of Technology,3,Civil,8.94,Male,87,33,2,15,2,35,83,0,61,16,12,7,3,70.56,Placed
2026USN34819,Global Academy of Technology,3,ME,5.85,Female,92,57,3,49,5,98,57,28,90,8,2,1,3,67.69,Not Placed
2026USN34820,Don Bosco Institute of Technology,1,ME,5.93,Male,50,33,2,25,4,60,71,10,50,11,19,5,4,50.86,Not Placed
2026USN34821,SJB Institute of Technology,2,CSE,7.86,Female,91,49,7,34,3,78,84,4,78,23,19,2,4,88.1,Placed
2026USN34822,Global Academy of Technology,1,AI&ML,9.74,Male,63,43,5,48,5,24,86,21,47,24,6,1,3,71.84,Placed
2026USN34823,Global Academy of Technology,1,Civil,8.36,Female,54,31,4,29,6,49,72,7,58,0,7,7,5,47.91,Not Placed
2026USN34824,JSS Academy of Technical Education,3,CSE,6.12,Male,51,33,1,11,3,79,84,9,42,6,7,7,0,46.73,Not Placed
2026USN34825,SJB Institute of Technology,3,CSE,9.34,Female,82,44,5,35,2,16,77,18,41,19,16,3,3,70.54,Placed
2026USN34826,RNS Institute of Technology,3,ME,8.42,Male,94,33,7,15,4,28,80,24,61,18,18,4,2,80.8,Placed
2026USN34827,RNS Institute of Technology,3,ME,9.38,Female,66,41,6,36,1,7,71,25,81,14,21,1,3,69.97,Placed
2026USN34828,RNS Institute of Technology,2,ISE,8.67,Male,98,53,6,2,5,33,33,22,46,24,2,1,1,72.97,Placed
2026USN34829,JSS Academy of Technical Education,3,ME,5.77,Female,78,45,2,23,1,58,41,17,68,18,19,6,2,62.46,Not Placed
2026USN34830,RNS Institute of Technology,2,Civil,7.31,Female,60,55,4,37,4,77,35,28,85,8,9,1,4,54.11,Not Placed
2026USN34831,Don Bosco Institute of Technology,3,Civil,6.55,Male,61,58,6,46,4,41,86,17,33,15,4,3,0,62.67,Not Placed
2026USN34832,RNS Institute of Technology,1,EEE,7.01,Female,89,48,4,8,2,85,69,1,96,22,14,4,5,83.01,Placed
2026USN34833,RNS Institute of Technology,1,CSE,6.88,Female,76,54,4,7,5,59,85,19,62,16,2,4,4,70.71,Not Placed
2026USN34834,Don Bosco Institute of Technology,2,ME,9.58,Male,45,37,7,39,2,46,11,16,79,0,16,3,4,41.5,Not Placed
2026USN34835,JSS Academy of Technical Education,1,AI&ML,6.15,Male,90,44,1,2,6,52,92,20,66,23,0,5,3,78.43,Placed
2026USN34836,Global Academy of Technology,1,CSE,7.12,Female,86,57,7,4,4,8,72,21,91,14,7,1,1,79.6,Not Placed
2026USN34837,SJB Institute of Technology,1,Civil,9.47,Female,45,46,4,24,1,14,59,29,33,11,15,4,1,46.41,Not Placed
2026USN34838,JSS Academy of Technical Education,3,CSE,6.04,Male,73,36,6,24,6,40,15,10,92,14,22,0,1,63.07,Not Placed
2026USN34839,RNS Institute of Technology,3,EEE,6.32,Male,86,44,3,44,1,98,87,15,77,7,0,4,4,68.49,Not Placed
2026USN34840,Global Academy of Technology,2,CSE,8.79,Male,75,36,5,10,7,92,19,1,36,2,17,2,2,42.24,Not Placed
2026USN34841,SJB Institute of Technology,3,CSE,7.49,Female,72,33,5,33,3,59,67,3,76,14,1,7,1,68.54,Not Placed
2026USN34842,SJB Institute of Technology,3,CSE,5.55,Male,64,51,1,36,1,89,22,14,75,14,15,4,1,51.23,Not Placed
2026USN34843,SJB Institute of Technology,2,ISE,7.61,Female,81,39,4,15,3,39,60,23,56,9,12,7,3,60.41,Not Placed
2026USN34844,Don Bosco Institute of Technology,2,ISE,7.35,Male,67,43,3,18,7,51,16,3,39,3,5,4,5,37.79,Not Placed
2026USN34845,Don Bosco Institute of Technology,3,ME,8.69,Male,79,56,4,49,5,16,98,22,95,21,12,4,2,84.81,Placed
2026USN34846,Global Academy of Technology,3,ISE,6.75,Female,45,54,4,7,5,93,10,11,91,20,22,3,4,55.41,Not Placed
2026USN34847,RNS Institute of Technology,2,ME,5.73,Male,82,38,6,45,2,59,80,6,99,17,16,6,3,82.57,Placed
2026USN34848,Global Academy of Technology,2,ISE,6.63,Female,69,31,3,38,2,94,10,23,41,21,24,1,4,51.99,Not Placed
2026USN34849,RNS Institute of Technology,3,Civil,9.72,Female,65,38,4,45,1,4,50,17,65,15,0,0,5,60.21,Placed
2026USN34850,JSS Academy of Technical Education,2,EEE,7.01,Female,57,46,2,22,3,45,39,13,64,6,22,5,3,45.36,Not Placed
2026USN34851,SJB Institute of Technology,1,CSE,8.49,Male,80,44,2,12,1,91,98,13,77,17,3,0,2,75.46,Not Placed
2026USN34852,SJB Institute of Technology,2,EEE,6.61,Male,84,30,2,4,7,55,99,7,72,11,22,1,2,71.06,Not Placed
2026USN34853,Don Bosco Institute of Technology,2,ME,6.14,Female,53,35,7,20,6,55,21,5,51,14,15,2,3,51.5,Not Placed
2026USN34854,JSS Academy of Technical Education,1,ME,8.66,Female,97,31,1,49,1,63,73,12,97,6,15,2,3,69.33,Placed
2026USN34855,JSS Academy of Technical Education,2,Civil,9.08,Female,56,38,7,14,5,60,37,12,63,14,21,7,1,58,Not Placed
2026USN34856,RNS Institute of Technology,3,ECE,9.67,Female,57,31,5,27,5,93,91,16,57,20,13,1,1,69.84,Placed
2026USN34857,JSS Academy of Technical Education,2,AI&ML,7.02,Male,79,48,1,24,4,23,34,27,77,10,21,2,2,55.33,Not Placed
2026USN34858,Don Bosco Institute of Technology,2,ISE,7.5,Male,91,53,7,20,7,60,20,4,42,19,9,6,3,64.9,Not Placed
2026USN34859,RNS Institute of Technology,3,Civil,8.13,Male,88,58,1,12,4,48,20,11,61,0,11,6,4,44.03,Not Placed
2026USN34860,Global Academy of Technology,3,AI&ML,8.99,Female,87,41,5,14,5,24,40,27,79,23,21,3,3,75.44,Placed
2026USN34861,RNS Institute of Technology,3,ISE,9.39,Male,53,46,1,25,1,62,68,6,38,23,13,5,0,56.93,Not Placed
2026USN34862,Global Academy of Technology,2,EEE,8.97,Male,92,47,5,12,6,75,95,9,33,21,16,2,3,77.14,Placed
2026USN34863,RNS Institute of Technology,2,AI&ML,5.87,Male,92,47,3,22,2,42,38,0,87,9,3,3,0,64.09,Not Placed
2026USN34864,SJB Institute of Technology,2,Civil,6.83,Female,85,56,3,46,5,93,16,11,95,14,17,3,1,63.19,Not Placed
2026USN34865,Global Academy of Technology,3,ISE,7.84,Female,78,34,2,27,1,66,91,4,58,18,17,6,0,70.46,Not Placed
2026USN34866,Don Bosco Institute of Technology,1,AI&ML,7.01,Male,95,48,7,46,6,17,93,24,59,8,22,6,5,75.3,Placed
2026USN34867,Global Academy of Technology,1,Civil,9.4,Female,47,57,2,3,7,36,28,28,53,10,3,6,5,41.16,Not Placed
2026USN34868,Global Academy of Technology,2,EEE,7.78,Male,91,48,2,38,3,68,24,5,92,13,10,7,1,63.76,Not Placed
2026USN34869,RNS Institute of Technology,2,ISE,6.15,Female,81,57,4,34,6,99,21,28,45,0,17,4,3,43.21,Not Placed
2026USN34870,SJB Institute of Technology,3,CSE,8.34,Male,82,58,7,29,6,86,70,8,91,8,19,3,3,73.2,Placed
2026USN34871,RNS Institute of Technology,1,Civil,7.25,Male,69,48,4,18,1,83,23,20,94,1,13,0,1,50.61,Not Placed
2026USN34872,RNS Institute of Technology,2,ME,9.06,Female,84,44,4,14,6,69,22,10,53,7,2,4,5,51.51,Not Placed
2026USN34873,SJB Institute of Technology,3,ISE,9.18,Male,93,51,6,44,1,18,57,3,41,15,24,0,3,68.07,Placed
2026USN34874,RNS Institute of Technology,2,Civil,8.91,Male,69,47,7,7,3,55,18,13,48,2,14,1,1,45.5,Not Placed
2026USN34875,SJB Institute of Technology,2,CSE,5.68,Male,85,55,4,6,2,0,55,8,60,12,6,0,4,63.81,Not Placed
2026USN34876,Don Bosco Institute of Technology,3,Civil,6.22,Female,91,38,6,28,2,76,91,24,47,21,6,7,2,80.27,Placed
2026USN34877,SJB Institute of Technology,1,Civil,8.74,Female,91,56,7,27,5,95,56,20,50,0,17,5,4,58.5,Not Placed
2026USN34878,JSS Academy of Technical Education,3,ECE,7.59,Male,61,57,2,35,5,21,88,20,90,22,0,6,2,74.36,Not Placed
2026USN34879,SJB Institute of Technology,1,ECE,8.77,Female,85,34,1,39,6,65,18,26,60,11,21,6,0,51.33,Not Placed
2026USN34880,SJB Institute of Technology,1,AI&ML,7.36,Female,45,43,5,13,4,11,54,1,48,21,22,0,0,57.84,Not Placed
2026USN34881,JSS Academy of Technical Education,2,EEE,6.71,Female,47,50,7,24,4,14,48,15,83,19,12,3,2,65.5,Not Placed
2026USN34882,SJB Institute of Technology,3,AI&ML,6.16,Male,47,47,5,42,3,57,99,24,40,20,9,0,2,65.04,Not Placed
2026USN34883,Global Academy of Technology,2,CSE,8.11,Female,60,30,5,46,2,25,19,27,99,13,0,7,1,59.14,Not Placed
2026USN34884,RNS Institute of Technology,1,Civil,7.87,Female,89,50,5,21,3,22,95,20,72,21,12,0,1,84.04,Placed
2026USN34885,RNS Institute of Technology,1,ECE,6.63,Female,92,32,2,36,1,82,77,24,43,17,4,4,5,68.06,Not Placed
2026USN34886,Don Bosco Institute of Technology,2,EEE,6.63,Male,70,51,6,19,3,33,84,6,99,23,18,3,3,84.57,Not Placed
2026USN34887,Don Bosco Institute of Technology,1,EEE,8.26,Female,99,59,1,2,6,45,36,24,61,11,24,6,3,59.33,Not Placed
2026USN34888,JSS Academy of Technical Education,2,ECE,5.93,Male,58,34,4,34,3,89,33,13,31,6,21,7,4,40.71,Not Placed
2026USN34889,Global Academy of Technology,1,ECE,9.56,Male,50,45,2,39,3,65,76,9,35,20,8,5,3,56.06,Not Placed
2026USN34890,Don Bosco Institute of Technology,2,ISE,8.11,Female,95,51,7,43,4,22,84,21,52,24,4,2,4,84.9,Placed
2026USN34891,RNS Institute of Technology,2,ME,7.89,Female,68,41,4,25,5,85,76,9,93,23,11,0,0,78.31,Not Placed
2026USN34892,Don Bosco Institute of Technology,3,ECE,5.96,Male,72,54,5,38,5,37,84,6,69,15,21,6,5,71.34,Not Placed
2026USN34893,Don Bosco Institute of Technology,2,Civil,5.83,Male,62,54,3,8,2,46,65,11,76,24,15,0,0,70.29,Not Placed
2026USN34894,SJB Institute of Technology,2,ISE,6.75,Male,83,46,1,39,2,13,38,11,62,18,21,1,1,60.73,Not Placed
2026USN34895,Don Bosco Institute of Technology,3,EEE,9.18,Male,81,54,6,44,3,37,90,3,63,13,5,3,2,73.87,Placed
2026USN34896,JSS Academy of Technical Education,3,AI&ML,8.91,Male,59,49,3,37,4,51,72,0,64,10,11,5,5,57.19,Not Placed
2026USN34897,RNS Institute of Technology,2,AI&ML,7.93,Female,88,42,6,16,4,97,91,8,58,13,14,0,5,75.17,Placed
2026USN34898,JSS Academy of Technical Education,2,EEE,8.63,Female,73,36,1,10,4,7,14,16,81,23,6,6,0,60.73,Placed
2026USN34899,JSS Academy of Technical Education,2,CSE,9.77,Male,50,41,1,24,1,19,31,26,80,10,15,5,2,46.63,Not Placed
2026USN34900,Global Academy of Technology,2,CSE,6.31,Female,68,48,5,40,2,45,95,0,62,2,6,2,3,60.54,Not Placed
2026USN34901,SJB Institute of Technology,1,ISE,8.7,Female,52,55,4,20,6,77,50,11,94,9,9,6,0,57.31,Not Placed
2026USN34902,JSS Academy of Technical Education,2,ECE,8.22,Male,91,31,3,42,5,48,14,11,56,17,5,2,5,59.19,Not Placed
2026USN34903,Global Academy of Technology,3,EEE,9.68,Female,58,45,2,4,2,66,74,26,75,14,0,6,5,61.26,Placed
2026USN34904,RNS Institute of Technology,2,Civil,5.6,Female,66,56,5,34,1,18,55,2,68,4,4,5,1,54.74,Not Placed
2026USN34905,RNS Institute of Technology,2,EEE,6.18,Male,88,49,3,44,4,99,12,20,60,12,8,7,2,54.69,Not Placed
2026USN34906,Global Academy of Technology,3,Civil,6.05,Female,46,36,5,5,6,4,32,24,39,24,6,2,4,54.34,Not Placed
2026USN34907,JSS Academy of Technical Education,2,AI&ML,6.24,Female,59,33,2,8,2,86,79,8,58,23,19,2,2,66.36,Not Placed
2026USN34908,JSS Academy of Technical Education,2,CSE,8.58,Male,70,55,5,47,6,73,20,26,98,15,12,0,4,63.74,Placed
2026USN34909,SJB Institute of Technology,2,ISE,6.31,Female,91,40,6,27,2,39,77,14,44,3,10,6,5,62.47,Not Placed
2026USN34910,SJB Institute of Technology,2,ECE,8.21,Male,82,45,2,16,1,45,18,28,64,1,5,6,2,44.66,Not Placed
2026USN34911,RNS Institute of Technology,2,ECE,7.75,Female,49,55,4,41,7,54,64,1,64,24,1,7,5,65.21,Not Placed
2026USN34912,SJB Institute of Technology,2,CSE,7.36,Female,48,38,2,27,4,37,69,15,95,8,9,2,1,56.46,Not Placed
2026USN34913,Global Academy of Technology,2,ECE,7.44,Female,99,52,7,34,3,19,62,1,54,0,9,7,5,62.9,Not Placed
2026USN34914,RNS Institute of Technology,3,ISE,7.3,Female,93,56,5,18,1,75,82,25,56,24,0,7,3,81.84,Placed
2026USN34915,JSS Academy of Technical Education,1,EEE,9.74,Male,91,54,7,10,3,78,29,2,40,3,6,6,4,53.5,Not Placed
2026USN34916,RNS Institute of Technology,3,Civil,9.75,Female,70,50,5,25,5,43,92,11,59,8,13,3,1,64.74,Placed
2026USN34917,Don Bosco Institute of Technology,1,CSE,6.86,Female,54,59,6,22,7,50,37,23,66,22,7,5,1,62.97,Not Placed
2026USN34918,RNS Institute of Technology,2,ECE,6.46,Male,63,51,7,6,2,77,64,17,44,21,21,7,0,67.3,Not Placed
2026USN34919,SJB Institute of Technology,2,AI&ML,6.35,Female,76,45,2,7,5,50,35,20,42,22,9,0,1,58.66,Not Placed
2026USN34920,Global Academy of Technology,3,AI&ML,7.7,Male,66,56,1,4,2,84,92,1,85,7,1,2,4,62.23,Not Placed
2026USN34921,JSS Academy of Technical Education,2,EEE,8.94,Female,60,53,1,18,2,68,99,1,59,22,3,5,0,68.63,Placed
2026USN34922,JSS Academy of Technical Education,3,ME,7.63,Female,78,43,6,7,7,78,72,27,64,9,2,2,5,66.37,Not Placed
2026USN34923,SJB Institute of Technology,2,CSE,9.74,Male,52,38,3,26,1,53,68,2,67,19,22,5,5,62.09,Placed
2026USN34924,SJB Institute of Technology,3,CSE,9.54,Male,45,49,1,17,3,34,29,16,34,17,8,0,0,41.13,Not Placed
2026USN34925,SJB Institute of Technology,1,ME,8.85,Female,89,52,6,42,4,59,18,28,83,0,7,4,5,55.47,Not Placed
2026USN34926,Don Bosco Institute of Technology,2,ISE,9.07,Female,92,57,2,29,7,65,74,10,64,1,18,1,5,58.86,Not Placed
2026USN34927,Global Academy of Technology,3,CSE,8.86,Male,73,44,4,14,4,46,72,19,44,8,6,2,2,57.21,Not Placed
2026USN34928,Don Bosco Institute of Technology,2,EEE,9.12,Male,75,45,7,17,4,43,83,15,96,5,1,2,2,72.3,Placed
2026USN34929,SJB Institute of Technology,3,EEE,6.59,Female,81,31,2,17,5,5,93,22,36,10,20,0,1,60.96,Not Placed
2026USN34930,Global Academy of Technology,2,CSE,7.46,Male,79,42,1,19,5,2,63,16,77,9,10,3,2,60.33,Not Placed
2026USN34931,SJB Institute of Technology,3,ISE,6.36,Male,67,46,2,9,6,49,99,22,56,18,6,4,3,68.36,Not Placed
2026USN34932,Global Academy of Technology,1,ME,8.03,Male,46,42,3,36,1,14,35,28,72,11,16,0,0,48.29,Not Placed
2026USN34933,JSS Academy of Technical Education,2,CSE,6.87,Male,54,40,4,20,2,91,96,10,72,14,10,6,0,66.71,Not Placed
2026USN34934,Don Bosco Institute of Technology,2,CSE,8.65,Male,45,37,2,26,3,33,23,7,42,17,7,7,0,42.96,Not Placed
2026USN34935,SJB Institute of Technology,3,AI&ML,8.67,Male,83,40,4,7,7,2,15,21,37,14,22,0,5,52.21,Not Placed
2026USN34936,SJB Institute of Technology,2,Civil,9.5,Male,82,54,4,6,3,10,28,5,86,23,23,4,4,71.51,Placed
2026USN34937,RNS Institute of Technology,2,ISE,9.46,Male,55,47,5,35,1,25,89,15,47,11,5,3,3,59.64,Not Placed
2026USN34938,JSS Academy of Technical Education,2,ISE,6.15,Female,78,59,1,13,5,17,67,22,66,23,2,5,5,69.83,Not Placed
2026USN34939,SJB Institute of Technology,3,EEE,6.33,Male,70,36,3,43,1,87,22,25,33,8,1,0,2,42.69,Not Placed
2026USN34940,Don Bosco Institute of Technology,2,AI&ML,8.5,Female,91,45,2,44,6,5,89,26,78,22,21,0,0,81.16,Placed
2026USN34941,JSS Academy of Technical Education,2,ISE,9.65,Male,75,45,1,33,1,74,29,24,60,23,24,7,1,60.13,Placed
2026USN34942,SJB Institute of Technology,2,EEE,5.9,Male,50,40,1,9,3,32,72,26,72,10,9,0,0,53.23,Not Placed
2026USN34943,Don Bosco Institute of Technology,2,CSE,7.61,Male,80,47,4,18,2,77,98,9,54,24,9,3,5,79.31,Not Placed
2026USN34944,RNS Institute of Technology,3,AI&ML,9.71,Male,48,53,1,4,4,57,44,1,33,1,8,0,3,32.03,Not Placed
2026USN34945,RNS Institute of Technology,1,ISE,7.61,Male,73,35,7,24,2,34,77,12,66,3,0,5,0,62.9,Not Placed
2026USN34946,Don Bosco Institute of Technology,3,Civil,5.92,Male,83,56,6,41,6,86,49,27,57,19,21,3,1,69.87,Not Placed
2026USN34947,JSS Academy of Technical Education,2,Civil,8.89,Female,74,50,3,28,2,79,98,11,70,14,10,4,0,71.29,Placed
2026USN34948,Don Bosco Institute of Technology,3,Civil,8.84,Male,68,40,5,33,7,90,99,16,36,19,23,5,5,69.74,Placed
2026USN34949,Don Bosco Institute of Technology,2,ISE,6.77,Female,58,46,3,22,2,58,25,3,40,11,10,5,5,43.49,Not Placed
2026USN34950,RNS Institute of Technology,1,ME,8.93,Male,95,45,6,3,5,3,95,18,78,8,18,7,2,78.07,Placed
2026USN34951,RNS Institute of Technology,2,EEE,7.37,Male,57,39,4,41,1,29,42,17,78,21,8,2,5,63.61,Not Placed
2026USN34952,RNS Institute of Technology,3,EEE,6.57,Male,72,39,4,27,4,17,96,10,35,14,15,5,2,64.71,Not Placed
2026USN34953,SJB Institute of Technology,3,AI&ML,5.92,Female,73,38,3,6,6,80,82,17,92,1,14,0,3,61.79,Not Placed
2026USN34954,SJB Institute of Technology,2,ISE,7.03,Female,92,58,3,5,6,57,36,11,89,13,20,6,5,67.29,Not Placed
2026USN34955,Global Academy of Technology,3,CSE,8.69,Female,92,49,7,28,4,79,22,24,95,18,8,4,0,75.4,Placed
2026USN34956,SJB Institute of Technology,2,ISE,8.64,Female,59,55,5,15,3,4,25,28,33,23,24,2,2,54.84,Not Placed
2026USN34957,JSS Academy of Technical Education,2,EEE,8.81,Female,50,31,3,47,2,2,18,10,66,13,4,6,3,46.49,Not Placed
2026USN34958,JSS Academy of Technical Education,1,AI&ML,9.51,Male,86,34,7,48,6,0,79,16,54,14,8,7,4,73.6,Placed
2026USN34959,RNS Institute of Technology,1,ME,7.58,Male,88,45,4,45,5,28,70,0,41,11,2,5,2,63.11,Not Placed
2026USN34960,Don Bosco Institute of Technology,2,EEE,7.83,Male,50,32,5,34,6,32,43,11,50,0,19,2,0,40.74,Not Placed
2026USN34961,RNS Institute of Technology,1,AI&ML,8.18,Male,46,55,7,43,2,26,80,25,67,11,16,3,3,62,Not Placed
2026USN34962,Don Bosco Institute of Technology,2,Civil,7.9,Male,85,38,6,35,5,56,73,20,96,6,21,7,0,72.67,Placed
2026USN34963,RNS Institute of Technology,3,CSE,9.64,Female,94,58,6,33,7,96,19,11,44,2,2,4,3,50.97,Not Placed
2026USN34964,RNS Institute of Technology,2,CSE,6.19,Male,67,34,2,25,5,96,90,15,35,17,23,3,4,61.56,Not Placed
2026USN34965,JSS Academy of Technical Education,2,ME,8.89,Female,72,30,4,31,4,12,98,7,72,3,11,0,2,63.71,Placed
2026USN34966,Don Bosco Institute of Technology,2,CSE,5.93,Female,72,42,1,40,7,51,75,12,62,14,23,5,1,61.63,Not Placed
2026USN34967,Global Academy of Technology,1,CSE,6.66,Female,46,45,6,28,3,27,27,28,43,3,6,5,2,38.77,Not Placed
2026USN34968,Global Academy of Technology,2,ECE,5.57,Male,90,50,2,22,3,58,28,4,30,19,24,1,1,56.66,Not Placed
2026USN34969,RNS Institute of Technology,2,EEE,6.8,Female,81,52,2,43,6,19,60,1,63,16,8,3,0,64.56,Not Placed
2026USN34970,RNS Institute of Technology,2,Civil,6.63,Female,47,42,6,9,7,12,81,10,99,20,23,6,2,74.67,Not Placed
2026USN34971,JSS Academy of Technical Education,2,CSE,7.3,Male,49,40,5,28,4,61,34,0,79,4,24,3,1,47.64,Not Placed
2026USN34972,Don Bosco Institute of Technology,2,ECE,5.91,Male,82,58,7,41,7,15,97,19,60,7,3,5,0,71.6,Not Placed
2026USN34973,RNS Institute of Technology,2,Civil,6.08,Male,56,55,5,45,3,55,37,2,96,17,0,6,3,64.14,Not Placed
2026USN34974,Global Academy of Technology,3,EEE,5.59,Female,76,32,6,20,4,4,44,19,88,5,4,3,1,61.77,Not Placed
2026USN34975,Don Bosco Institute of Technology,2,ECE,9.26,Male,79,31,1,37,7,25,52,10,64,17,5,5,1,61.93,Placed
2026USN34976,RNS Institute of Technology,2,ECE,6.99,Female,49,39,5,27,4,41,58,19,48,24,18,5,1,62.24,Not Placed
2026USN34977,Don Bosco Institute of Technology,3,ISE,8.74,Male,53,34,7,26,5,75,15,0,35,10,21,6,5,43.9,Not Placed
2026USN34978,JSS Academy of Technical Education,2,AI&ML,8.79,Female,88,58,1,13,6,42,93,24,49,15,1,0,4,68.23,Placed
2026USN34979,Global Academy of Technology,3,ME,9.5,Female,83,58,5,30,7,74,96,29,70,19,20,7,4,80.44,Placed
2026USN34980,Don Bosco Institute of Technology,2,ECE,7.55,Male,73,41,7,43,6,12,41,24,44,22,22,5,2,66.5,Not Placed
2026USN34981,Global Academy of Technology,3,CSE,6.68,Male,69,40,7,16,3,49,57,9,72,20,18,7,1,72.5,Not Placed
2026USN34982,RNS Institute of Technology,1,ME,6.05,Female,81,55,7,31,6,39,30,23,74,17,3,5,5,68.7,Not Placed
2026USN34983,SJB Institute of Technology,2,AI&ML,7.92,Male,59,31,1,30,2,56,25,20,99,7,1,2,3,49.53,Not Placed
